# -1,All other cells (excluding year+winners_rank+winners_show) are JSON strings that must not contain commas NOR quotes NOR newlines.,,,,,,,,,
1995,savastio,null,.winner.json,jwinner,null,json,json,false,null,null
1995,savastio,10,index.html,readme2index,null,html,html,true,browser,click here first
1995,savastio,300,1995_savastio.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1995,schnitzi,null,.winner.json,jwinner,null,json,json,false,null,null
1995,schnitzi,10,index.html,readme2index,null,html,html,true,browser,click here first
1995,schnitzi,300,1995_schnitzi.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1995,spinellis,null,.winner.json,jwinner,null,json,json,false,null,null
1995,spinellis,10,index.html,readme2index,null,html,html,true,browser,click here first
1995,spinellis,300,1995_spinellis.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1995,vanschnitz,null,.winner.json,jwinner,null,json,json,false,null,null
1995,vanschnitz,10,index.html,readme2index,null,html,html,true,browser,click here first
1995,vanschnitz,300,1995_vanschnitz.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1996,august,null,.winner.json,jwinner,null,json,json,false,null,null
1996,august,10,index.html,readme2index,null,html,html,true,browser,click here first
1996,august,300,1996_august.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1996,dalbec,null,.winner.json,jwinner,null,json,json,false,null,null
1996,dalbec,10,index.html,readme2index,null,html,html,true,browser,click here first
1996,dalbec,300,1996_dalbec.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1996,eldby,null,.winner.json,jwinner,null,json,json,false,null,null
1996,eldby,10,index.html,readme2index,null,html,html,true,browser,click here first
1996,eldby,300,1996_eldby.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1996,gandalf,null,.winner.json,jwinner,null,json,json,false,null,null
1996,gandalf,10,index.html,readme2index,null,html,html,true,browser,click here first
1996,gandalf,300,1996_gandalf.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1996,huffman,null,.winner.json,jwinner,null,json,json,false,null,null
1996,huffman,10,index.html,readme2index,null,html,html,true,browser,click here first
1996,huffman,300,1996_huffman.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1996,jonth,null,.winner.json,jwinner,null,json,json,false,null,null
1996,jonth,10,index.html,readme2index,null,html,html,true,browser,click here first
1996,jonth,300,1996_jonth.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1996,rcm,null,.winner.json,jwinner,null,json,json,false,null,null
1996,rcm,10,index.html,readme2index,null,html,html,true,browser,click here first
1996,rcm,300,1996_rcm.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1996,schweikh1,null,.winner.json,jwinner,null,json,json,false,null,null
1996,schweikh1,10,index.html,readme2index,null,html,html,true,browser,click here first
1996,schweikh1,300,1996_schweikh1.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1996,schweikh2,null,.winner.json,jwinner,null,json,json,false,null,null
1996,schweikh2,10,index.html,readme2index,null,html,html,true,browser,click here first
1996,schweikh2,300,1996_schweikh2.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1996,schweikh3,null,.winner.json,jwinner,null,json,json,false,null,null
1996,schweikh3,10,index.html,readme2index,null,html,html,true,browser,click here first
1996,schweikh3,300,1996_schweikh3.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1996,westley,null,.winner.json,jwinner,null,json,json,false,null,null
1996,westley,10,index.html,readme2index,null,html,html,true,browser,click here first
1996,westley,300,1996_westley.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1998,banks,null,.winner.json,jwinner,null,json,json,false,null,null
1998,banks,10,index.html,readme2index,null,html,html,true,browser,click here first
1998,banks,300,1998_banks.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1998,bas1,null,.winner.json,jwinner,null,json,json,false,null,null
1998,bas1,10,index.html,readme2index,null,html,html,true,browser,click here first
1998,bas1,300,1998_bas1.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1998,bas2,null,.winner.json,jwinner,null,json,json,false,null,null
1998,bas2,10,index.html,readme2index,null,html,html,true,browser,click here first
1998,bas2,300,1998_bas2.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1998,chaos,null,.winner.json,jwinner,null,json,json,false,null,null
1998,chaos,10,index.html,readme2index,null,html,html,true,browser,click here first
1998,chaos,300,1998_chaos.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1998,df,null,.winner.json,jwinner,null,json,json,false,null,null
1998,df,10,index.html,readme2index,null,html,html,true,browser,click here first
1998,df,300,1998_df.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1998,dlowe,null,.winner.json,jwinner,null,json,json,false,null,null
1998,dlowe,10,index.html,readme2index,null,html,html,true,browser,click here first
1998,dlowe,300,1998_dlowe.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1998,dloweneil,null,.winner.json,jwinner,null,json,json,false,null,null
1998,dloweneil,10,index.html,readme2index,null,html,html,true,browser,click here first
1998,dloweneil,300,1998_dloweneil.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1998,dorssel,null,.winner.json,jwinner,null,json,json,false,null,null
1998,dorssel,10,index.html,readme2index,null,html,html,true,browser,click here first
1998,dorssel,100,dorssel.html,md2html,null,html,html,true,browser,author description of entry
1998,dorssel,300,1998_dorssel.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1998,fanf,null,.winner.json,jwinner,null,json,json,false,null,null
1998,fanf,10,index.html,readme2index,null,html,html,true,browser,click here first
1998,fanf,300,1998_fanf.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1998,schnitzi,null,.winner.json,jwinner,null,json,json,false,null,null
1998,schnitzi,10,index.html,readme2index,null,html,html,true,browser,click here first
1998,schnitzi,300,1998_schnitzi.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1998,schweikh1,null,.winner.json,jwinner,null,json,json,false,null,null
1998,schweikh1,10,index.html,readme2index,null,html,html,true,browser,click here first
1998,schweikh1,300,1998_schweikh1.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1998,schweikh2,null,.winner.json,jwinner,null,json,json,false,null,null
1998,schweikh2,10,index.html,readme2index,null,html,html,true,browser,click here first
1998,schweikh2,300,1998_schweikh2.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1998,schweikh3,null,.winner.json,jwinner,null,json,json,false,null,null
1998,schweikh3,10,index.html,readme2index,null,html,html,true,browser,click here first
1998,schweikh3,300,1998_schweikh3.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
1998,tomtorfs,null,.winner.json,jwinner,null,json,json,false,null,null
1998,tomtorfs,10,index.html,readme2index,null,html,html,true,browser,click here first
1998,tomtorfs,300,1998_tomtorfs.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2000,anderson,null,.winner.json,jwinner,null,json,json,false,null,null
2000,anderson,10,index.html,readme2index,null,html,html,true,browser,click here first
2000,anderson,300,2000_anderson.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2000,bellard,null,.winner.json,jwinner,null,json,json,false,null,null
2000,bellard,10,index.html,readme2index,null,html,html,true,browser,click here first
2000,bellard,300,2000_bellard.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2000,bmeyer,null,.winner.json,jwinner,null,json,json,false,null,null
2000,bmeyer,10,index.html,readme2index,null,html,html,true,browser,click here first
2000,bmeyer,300,2000_bmeyer.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2000,briddlebane,null,.winner.json,jwinner,null,json,json,false,null,null
2000,briddlebane,10,index.html,readme2index,null,html,html,true,browser,click here first
2000,briddlebane,300,2000_briddlebane.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2000,dhyang,null,.winner.json,jwinner,null,json,json,false,null,null
2000,dhyang,10,index.html,readme2index,null,html,html,true,browser,click here first
2000,dhyang,300,2000_dhyang.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2000,dlowe,null,.winner.json,jwinner,null,json,json,false,null,null
2000,dlowe,10,index.html,readme2index,null,html,html,true,browser,click here first
2000,dlowe,300,2000_dlowe.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2000,jarijyrki,null,.winner.json,jwinner,null,json,json,false,null,null
2000,jarijyrki,10,index.html,readme2index,null,html,html,true,browser,click here first
2000,jarijyrki,300,2000_jarijyrki.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2000,natori,null,.winner.json,jwinner,null,json,json,false,null,null
2000,natori,10,index.html,readme2index,null,html,html,true,browser,click here first
2000,natori,300,2000_natori.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2000,primenum,null,.winner.json,jwinner,null,json,json,false,null,null
2000,primenum,10,index.html,readme2index,null,html,html,true,browser,click here first
2000,primenum,300,2000_primenum.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2000,rince,null,.winner.json,jwinner,null,json,json,false,null,null
2000,rince,10,index.html,readme2index,null,html,html,true,browser,click here first
2000,rince,300,2000_rince.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2000,robison,null,.winner.json,jwinner,null,json,json,false,null,null
2000,robison,10,index.html,readme2index,null,html,html,true,browser,click here first
2000,robison,300,2000_robison.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2000,schneiderwent,null,.winner.json,jwinner,null,json,json,false,null,null
2000,schneiderwent,10,index.html,readme2index,null,html,html,true,browser,click here first
2000,schneiderwent,300,2000_schneiderwent.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2000,thadgavin,null,.winner.json,jwinner,null,json,json,false,null,null
2000,thadgavin,10,index.html,readme2index,null,html,html,true,browser,click here first
2000,thadgavin,300,2000_thadgavin.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2000,tomx,null,.winner.json,jwinner,null,json,json,false,null,null
2000,tomx,10,index.html,readme2index,null,html,html,true,browser,click here first
2000,tomx,300,2000_tomx.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,anonymous,null,.winner.json,jwinner,null,json,json,false,null,null
2001,anonymous,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,anonymous,300,2001_anonymous.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,bellard,null,.winner.json,jwinner,null,json,json,false,null,null
2001,bellard,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,bellard,300,2001_bellard.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,cheong,null,.winner.json,jwinner,null,json,json,false,null,null
2001,cheong,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,cheong,300,2001_cheong.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,coupard,null,.winner.json,jwinner,null,json,json,false,null,null
2001,coupard,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,coupard,300,2001_coupard.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,ctk,null,.winner.json,jwinner,null,json,json,false,null,null
2001,ctk,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,ctk,300,2001_ctk.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,dgbeards,null,.winner.json,jwinner,null,json,json,false,null,null
2001,dgbeards,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,dgbeards,300,2001_dgbeards.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,herrmann1,null,.winner.json,jwinner,null,json,json,false,null,null
2001,herrmann1,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,herrmann1,300,2001_herrmann1.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,herrmann2,null,.winner.json,jwinner,null,json,json,false,null,null
2001,herrmann2,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,herrmann2,300,2001_herrmann2.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,jason,null,.winner.json,jwinner,null,json,json,false,null,null
2001,jason,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,jason,300,2001_jason.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,kev,null,.winner.json,jwinner,null,json,json,false,null,null
2001,kev,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,kev,300,2001_kev.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,ollinger,null,.winner.json,jwinner,null,json,json,false,null,null
2001,ollinger,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,ollinger,300,2001_ollinger.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,rosten,null,.winner.json,jwinner,null,json,json,false,null,null
2001,rosten,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,rosten,300,2001_rosten.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,schweikh,null,.winner.json,jwinner,null,json,json,false,null,null
2001,schweikh,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,schweikh,300,2001_schweikh.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,westley,null,.winner.json,jwinner,null,json,json,false,null,null
2001,westley,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,westley,300,2001_westley.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2001,williams,null,.winner.json,jwinner,null,json,json,false,null,null
2001,williams,10,index.html,readme2index,null,html,html,true,browser,click here first
2001,williams,300,2001_williams.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,anonymous,null,.winner.json,jwinner,null,json,json,false,null,null
2004,anonymous,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,anonymous,300,2004_anonymous.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,arachnid,null,.winner.json,jwinner,null,json,json,false,null,null
2004,arachnid,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,arachnid,300,2004_arachnid.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,burley,null,.winner.json,jwinner,null,json,json,false,null,null
2004,burley,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,burley,300,2004_burley.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,gavare,null,.winner.json,jwinner,null,json,json,false,null,null
2004,gavare,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,gavare,300,2004_gavare.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,gavin,null,.winner.json,jwinner,null,json,json,false,null,null
2004,gavin,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,gavin,100,gavin.html,md2html,null,html,html,true,browser,author usage guide
2004,gavin,300,2004_gavin.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,hibachi,null,.winner.json,jwinner,null,json,json,false,null,null
2004,hibachi,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,hibachi,300,2004_hibachi.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,hoyle,null,.winner.json,jwinner,null,json,json,false,null,null
2004,hoyle,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,hoyle,300,2004_hoyle.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,jdalbec,null,.winner.json,jwinner,null,json,json,false,null,null
2004,jdalbec,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,jdalbec,300,2004_jdalbec.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,kopczynski,null,.winner.json,jwinner,null,json,json,false,null,null
2004,kopczynski,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,kopczynski,300,2004_kopczynski.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,newbern,null,.winner.json,jwinner,null,json,json,false,null,null
2004,newbern,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,newbern,300,2004_newbern.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,omoikane,null,.winner.json,jwinner,null,json,json,false,null,null
2004,omoikane,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,omoikane,300,2004_omoikane.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,schnitzi,null,.winner.json,jwinner,null,json,json,false,null,null
2004,schnitzi,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,schnitzi,300,2004_schnitzi.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,sds,null,.winner.json,jwinner,null,json,json,false,null,null
2004,sds,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,sds,300,2004_sds.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,vik1,null,.winner.json,jwinner,null,json,json,false,null,null
2004,vik1,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,vik1,300,2004_vik1.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2004,vik2,null,.winner.json,jwinner,null,json,json,false,null,null
2004,vik2,10,index.html,readme2index,null,html,html,true,browser,click here first
2004,vik2,300,2004_vik2.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,aidan,null,.winner.json,jwinner,null,json,json,false,null,null
2005,aidan,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,aidan,300,2005_aidan.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,anon,null,.winner.json,jwinner,null,json,json,false,null,null
2005,anon,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,anon,300,2005_anon.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,boutines,null,.winner.json,jwinner,null,json,json,false,null,null
2005,boutines,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,boutines,300,2005_boutines.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,chia,null,.winner.json,jwinner,null,json,json,false,null,null
2005,chia,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,chia,300,2005_chia.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,giljade,null,.winner.json,jwinner,null,json,json,false,null,null
2005,giljade,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,giljade,300,2005_giljade.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,jetro,null,.winner.json,jwinner,null,json,json,false,null,null
2005,jetro,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,jetro,300,2005_jetro.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,klausler,null,.winner.json,jwinner,null,json,json,false,null,null
2005,klausler,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,klausler,300,2005_klausler.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,mikeash,null,.winner.json,jwinner,null,json,json,false,null,null
2005,mikeash,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,mikeash,300,2005_mikeash.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,mynx,null,.winner.json,jwinner,null,json,json,false,null,null
2005,mynx,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,mynx,300,2005_mynx.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,persano,null,.winner.json,jwinner,null,json,json,false,null,null
2005,persano,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,persano,300,2005_persano.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,sykes,null,.winner.json,jwinner,null,json,json,false,null,null
2005,sykes,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,sykes,300,2005_sykes.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,timwi,null,.winner.json,jwinner,null,json,json,false,null,null
2005,timwi,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,timwi,300,2005_timwi.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,toledo,null,.winner.json,jwinner,null,json,json,false,null,null
2005,toledo,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,toledo,300,2005_toledo.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,vik,null,.winner.json,jwinner,null,json,json,false,null,null
2005,vik,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,vik,300,2005_vik.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2005,vince,null,.winner.json,jwinner,null,json,json,false,null,null
2005,vince,10,index.html,readme2index,null,html,html,true,browser,click here first
2005,vince,300,2005_vince.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2006,birken,null,.winner.json,jwinner,null,json,json,false,null,null
2006,birken,10,index.html,readme2index,null,html,html,true,browser,click here first
2006,birken,300,2006_birken.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2006,borsanyi,null,.winner.json,jwinner,null,json,json,false,null,null
2006,borsanyi,10,index.html,readme2index,null,html,html,true,browser,click here first
2006,borsanyi,300,2006_borsanyi.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2006,grothe,null,.winner.json,jwinner,null,json,json,false,null,null
2006,grothe,10,index.html,readme2index,null,html,html,true,browser,click here first
2006,grothe,300,2006_grothe.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2006,hamre,null,.winner.json,jwinner,null,json,json,false,null,null
2006,hamre,10,index.html,readme2index,null,html,html,true,browser,click here first
2006,hamre,300,2006_hamre.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2006,meyer,null,.winner.json,jwinner,null,json,json,false,null,null
2006,meyer,10,index.html,readme2index,null,html,html,true,browser,click here first
2006,meyer,300,2006_meyer.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2006,monge,null,.winner.json,jwinner,null,json,json,false,null,null
2006,monge,10,index.html,readme2index,null,html,html,true,browser,click here first
2006,monge,300,2006_monge.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2006,night,null,.winner.json,jwinner,null,json,json,false,null,null
2006,night,10,index.html,readme2index,null,html,html,true,browser,click here first
2006,night,300,2006_night.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2006,sloane,null,.winner.json,jwinner,null,json,json,false,null,null
2006,sloane,10,index.html,readme2index,null,html,html,true,browser,click here first
2006,sloane,300,2006_sloane.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2006,stewart,null,.winner.json,jwinner,null,json,json,false,null,null
2006,stewart,10,index.html,readme2index,null,html,html,true,browser,click here first
2006,stewart,300,2006_stewart.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2006,sykes1,null,.winner.json,jwinner,null,json,json,false,null,null
2006,sykes1,10,index.html,readme2index,null,html,html,true,browser,click here first
2006,sykes1,300,2006_sykes1.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2006,sykes2,null,.winner.json,jwinner,null,json,json,false,null,null
2006,sykes2,10,index.html,readme2index,null,html,html,true,browser,click here first
2006,sykes2,300,2006_sykes2.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2006,toledo1,null,.winner.json,jwinner,null,json,json,false,null,null
2006,toledo1,10,index.html,readme2index,null,html,html,true,browser,click here first
2006,toledo1,300,2006_toledo1.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2006,toledo2,null,.winner.json,jwinner,null,json,json,false,null,null
2006,toledo2,10,index.html,readme2index,null,html,html,true,browser,click here first
2006,toledo2,300,2006_toledo2.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2006,toledo3,null,.winner.json,jwinner,null,json,json,false,null,null
2006,toledo3,10,index.html,readme2index,null,html,html,true,browser,click here first
2006,toledo3,300,2006_toledo3.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2011,akari,null,.winner.json,jwinner,null,json,json,false,null,null
2011,akari,10,index.html,readme2index,null,html,html,true,browser,click here first
2011,akari,300,2011_akari.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2011,blakely,null,.winner.json,jwinner,null,json,json,false,null,null
2011,blakely,10,index.html,readme2index,null,html,html,true,browser,click here first
2011,blakely,300,2011_blakely.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2011,borsanyi,null,.winner.json,jwinner,null,json,json,false,null,null
2011,borsanyi,10,index.html,readme2index,null,html,html,true,browser,click here first
2011,borsanyi,300,2011_borsanyi.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2011,dlowe,null,.winner.json,jwinner,null,json,json,false,null,null
2011,dlowe,10,index.html,readme2index,null,html,html,true,browser,click here first
2011,dlowe,300,2011_dlowe.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2011,eastman,null,.winner.json,jwinner,null,json,json,false,null,null
2011,eastman,10,index.html,readme2index,null,html,html,true,browser,click here first
2011,eastman,300,2011_eastman.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2011,fredriksson,null,.winner.json,jwinner,null,json,json,false,null,null
2011,fredriksson,10,index.html,readme2index,null,html,html,true,browser,click here first
2011,fredriksson,300,2011_fredriksson.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2011,goren,null,.winner.json,jwinner,null,json,json,false,null,null
2011,goren,10,index.html,readme2index,null,html,html,true,browser,click here first
2011,goren,300,2011_goren.tar.bz2,mkwinnertbz2,null,tbz2,bz2,true,download,download winning source
2011,hamaji,null,.winner.json,jwinner,null,json,json,false,null,null
